sample_id,family,l1_brr_ref,n_events,nd_events,nd_handle_events,agreement_pct,nd_all_handle,run1_asr,run2_asr,run3_asr,asr_swing_pp,near_det_pass,run1_hash,run2_hash,run3_hash
3bcc7e2a22fd283ad188e24bd4dd4cc6180f2fc907de59cc3c952b89507bfed0,agenttesla,62.0731,3927,192,192,95.1108,True,70.2827,74.7899,74.5607,4.5073,False,a7c7844c59e18b20,ede98686f9d9395a,2569cecb31f2b9fe
b483fa2b04ee2305e50ec070450c43c4feef6d98a30f01aa1f003f11ffad2aa4,agenttesla,73.9309,7612,19,19,99.7504,True,79.309,79.4141,79.3484,0.1051,True,08603f42482f98b1,ae5c8e447e62465a,0bc20d87c1a466b8
a01885eaecb0c9f8f63f0cd8d935e374f339c0e42f392885ab765f2b78977a2b,agenttesla,66.7044,12826,12,12,99.9064,True,79.0971,79.0971,79.0971,0.0,True,b5448037c893efff,cef1f935df640e01,9e4cbf22a9db3f3a
34bfed7f2450542d851b696685ed0a43438683a54f1756a947119d7258a4adb1,agenttesla,71.8723,6743,235,235,96.5149,True,79.742,79.6975,76.4941,3.2478,False,7cf7c16e10db7527,c11d1591b6081f6c,8c1bfc3e698513d9
18fd6b193be1d5416a3188f5d9e4047cca719fa067d7d0169cf2df5c7fed54c0,amadey,84.6085,7475,3,3,99.9599,True,94.7291,94.7425,94.7291,0.0134,True,1d1b0131c12ce31f,0029749d9fc7e8db,1d1b0131c12ce31f
6db69d1dbd4dbe1108a05955d03052864c7acf3165d0ddbfad7e4156c37a0bd8,amadey,79.4643,235,1,1,99.5745,True,85.1064,84.6809,85.1064,0.4255,True,cae55116dda07605,f21f23916e22f314,cae55116dda07605
6932aa2b259a43e44dd5ba561ff61db50480ae95aa6fbab7d875e411fd74befc,amadey,66.8642,10615,8,8,99.9246,True,77.9557,77.984,77.918,0.0659,True,1d6ac608ffa46e4c,43c18817b21f4ae3,5b9dd389558cadf2
30c8c226fbe1ec0bda70541cd36c632e937182e0a55b639c4f26d2340868f481,amadey,61.175,6381,21,21,99.6709,True,84.0464,83.968,84.1091,0.141,True,01c6f2b624ee80b9,335b96ac00b695e3,b0daeee581c02100
1db05a6f525d57e95a6febe10c1afb560afde09e092b42a42d67dec8dac3cdbe,berbew,58.6957,221,0,0,100.0,True,89.5928,89.5928,89.5928,0.0,True,44eb0734b0e2a028,44eb0734b0e2a028,44eb0734b0e2a028
ac66fb6b4319ec1033c63ffb6e27676f939ac615ba29b094949f5df8a492f4be,berbew,60.7843,226,0,0,100.0,True,89.3805,89.3805,89.3805,0.0,True,7a7499584fab97b7,7a7499584fab97b7,7a7499584fab97b7
a845654b1ea084e5844789b964f145e0ef9c0e7cf24cd831691b03bb1666261a,berbew,60.0,225,4,4,98.2222,True,89.3333,89.3333,89.3333,0.0,True,417c9f992559f992,24c2e986c66ba2ec,24c2e986c66ba2ec
ac24f8ec2c88437a288f000db635cd612f18a0972c5415958f1c1fbb80018c8e,berbew,60.4167,222,0,0,100.0,True,89.6396,89.6396,89.6396,0.0,True,adc020fdffed8864,adc020fdffed8864,adc020fdffed8864
00572c76c29eb5c5bb329f1793ee806d2418a48013ed111f3e129df6514b4768,dacic,61.0818,1215,40,39,96.7078,False,72.6749,72.0988,71.358,1.3169,False,135bd4abcc746ed2,1e090746706f2b96,0aa5b79042e7834a
09c8dc4d5e6b4db57ad2b51e06371b4602a2c111ad246d306597e62626774d9b,dacic,59.0728,1237,45,45,96.3622,True,70.6548,71.7866,71.9483,1.2935,False,9d7b8eaed2ba07b9,245fca3ca1ff5ef1,11c96b11a0698b66
0a78372be2b5ab85e1d96724f0efdb2bd32068f706cbfc24e9686e3e5eb153d7,dacic,56.25,1091,50,50,95.417,True,72.1357,72.4106,71.3107,1.0999,False,3164efacafa4d8d8,8416395826f1a500,dddebfdc8c924ff3
0b8b5b72d071272dbb0dcdbcc700cb18d2329bb068235f62966f091cfca9cf5e,dacic,54.7049,998,49,49,95.0902,True,68.0361,70.3407,69.6393,2.3046,False,18ba952d6801f96d,0aaed2b513160137,d68ad763e34e82ca
21660b1afc287fa8ec9a0fb43ed3b1722dfd205018996e7ccecb254f665f8aae,redline,26.5789,519,2,2,99.6146,True,42.3892,42.5819,42.3892,0.1927,True,f10cdae4fb6bc210,97b6574bdc3c3160,e430b2b62fca76b0
0d28e85e7e0ececbee2eef6565476ea9438a47b0d47766ae0497c137b821d787,redline,80.4878,250,2,2,99.2,True,84.8,84.4,84.4,0.4,True,16e6e723a15ed2bb,cfa364fa5b70003f,4ff30aa9203236af
88739c7706fab480d0a3aaa62fe1518b7d6c40df7dd24ea00bed06cf263e5bd7,redline,77.3585,229,1,1,99.5633,True,85.1528,84.7162,84.7162,0.4367,True,24d52de6c597fa2e,3b624fe5dded5d64,3b624fe5dded5d64
d8b5a3960f5aef160acf99aa6e004c428bc67265c7e559b2955d81b050f367c5,redline,82.4818,260,1,1,99.6154,True,86.5385,86.5385,86.1538,0.3846,True,870a0aa29c19712c,870a0aa29c19712c,38f9417ab6568739
